image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999710321426392,42,End of no passing for vehicles > 3.5t,1.31417300508474e-05,20,Dangerous curve to the right,4.522845756582683e-06,41,End of no passing,2.088083192575141e-06,39,Keep left,1.5757740357003058e-06
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9994749426841736,42,End of no passing for vehicles > 3.5t,0.00047204666770994663,36,Go straight or right,1.2601892194652464e-05,39,Keep left,9.29576617636485e-06,34,Turn left ahead,4.777758931595599e-06
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9996131062507629,1,Speed limit (30km/h),8.240357419708744e-05,33,Turn right ahead,7.196111982921138e-05,5,Speed limit (80km/h),6.759405368939042e-05,15,No vehicles,3.0172732294886373e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9993219375610352,4,Speed limit (70km/h),0.00019249814795330167,13,Yield,9.912964014802128e-05,2,Speed limit (50km/h),7.56148510845378e-05,34,Turn left ahead,3.569391992641613e-05
,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9999829530715942,22,Bumpy road,7.473980986105744e-06,33,Turn right ahead,2.6236841677018674e-06,26,Traffic signals,1.086191673493886e-06,19,Dangerous curve to the left,8.821989467833191e-07
,14,Stop,14,Stop,0.9720825552940369,40,Roundabout mandatory,0.011004102416336536,2,Speed limit (50km/h),0.006327751092612743,17,No entry,0.004885069094598293,1,Speed limit (30km/h),0.00149808288551867
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9909103512763977,40,Roundabout mandatory,0.008857584558427334,34,Turn left ahead,0.00020507792942225933,3,Speed limit (60km/h),6.663168278464582e-06,21,Double curve,4.5214896999823395e-06
,30,Beware of ice/snow,30,Beware of ice/snow,0.9995477795600891,11,Right-of-way at the next intersection,0.00044388556852936745,5,Speed limit (80km/h),1.8029559214483015e-06,23,Slippery road,1.191169758385513e-06,26,Traffic signals,6.341410312415974e-07
,9,No passing,9,No passing,0.9997171759605408,41,End of no passing,0.0001959489454748109,10,No passing for vehicles over 3.5t,1.220263493451057e-05,1,Speed limit (30km/h),9.893216883938294e-06,22,Bumpy road,8.789153071120381e-06
,31,Wild animals crossing,31,Wild animals crossing,0.9998806715011597,21,Double curve,3.1428629881702363e-05,10,No passing for vehicles over 3.5t,1.4194039977155626e-05,3,Speed limit (60km/h),9.109300663112663e-06,20,Dangerous curve to the right,8.098997568595223e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999535083770752,15,No vehicles,1.1450890269770753e-05,7,Speed limit (100km/h),9.687643796496559e-06,1,Speed limit (30km/h),3.997997737315018e-06,2,Speed limit (50km/h),3.0522824090439826e-06
,12,Priority road,12,Priority road,0.9999781847000122,31,Wild animals crossing,5.097920620755758e-06,14,Stop,2.4941166429925943e-06,35,Ahead only,2.0364291231089737e-06,10,No passing for vehicles over 3.5t,1.8635302012626198e-06
,31,Wild animals crossing,31,Wild animals crossing,0.9999659061431885,21,Double curve,8.58810653880937e-06,3,Speed limit (60km/h),6.35588094155537e-06,10,No passing for vehicles over 3.5t,2.5690296752145514e-06,17,No entry,2.215719405285199e-06
,13,Yield,13,Yield,0.9999779462814331,1,Speed limit (30km/h),8.963149412011262e-06,32,End of all speed and passing limits,3.691077381517971e-06,17,No entry,1.5610175978508778e-06,12,Priority road,1.0769053915282711e-06
,25,Road work,25,Road work,0.9999376535415649,27,Pedestrians,3.55917691194918e-05,22,Bumpy road,3.336846020829398e-06,26,Traffic signals,2.637674697325565e-06,24,Road narrows on the right,2.327206857444253e-06
,23,Slippery road,23,Slippery road,0.9939849972724915,21,Double curve,0.0013208906166255474,25,Road work,0.0010231020860373974,11,Right-of-way at the next intersection,0.0008907219744287431,10,No passing for vehicles over 3.5t,0.0005155659164302051
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999983310699463,42,End of no passing for vehicles > 3.5t,1.3420484492598916e-06,41,End of no passing,9.865910044482007e-08,20,Dangerous curve to the right,6.777320749051796e-08,18,General caution,4.405723075251444e-08
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998950958251953,3,Speed limit (60km/h),5.746093302150257e-05,1,Speed limit (30km/h),3.550160545273684e-05,2,Speed limit (50km/h),4.60664114143583e-06,7,Speed limit (100km/h),3.258116748838802e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.999997615814209,3,Speed limit (60km/h),8.121815540107491e-07,34,Turn left ahead,6.006949320180865e-07,40,Roundabout mandatory,4.6362848138414847e-07,1,Speed limit (30km/h),1.251205503649544e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999992847442627,42,End of no passing for vehicles > 3.5t,1.8801561907366704e-07,34,Turn left ahead,1.707368966208378e-07,26,Traffic signals,1.1348372197517165e-07,13,Yield,9.138016565657381e-08
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999984502792358,3,Speed limit (60km/h),6.903268854330236e-07,40,Roundabout mandatory,4.0542110468777537e-07,34,Turn left ahead,2.959777702926658e-07,1,Speed limit (30km/h),5.243795087039871e-08
,14,Stop,14,Stop,0.9998482465744019,1,Speed limit (30km/h),5.3394232963910326e-05,17,No entry,2.5726068997755647e-05,34,Turn left ahead,1.1391307452868205e-05,19,Dangerous curve to the left,1.0828823178599123e-05
,33,Turn right ahead,33,Turn right ahead,0.9998713731765747,40,Roundabout mandatory,7.642059063073248e-05,36,Go straight or right,1.2357145351415966e-05,32,End of all speed and passing limits,1.1503503628773615e-05,5,Speed limit (80km/h),8.820513357932214e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.999996542930603,3,Speed limit (60km/h),1.9901910945918644e-06,34,Turn left ahead,3.7536574382102117e-07,1,Speed limit (30km/h),2.254991642303139e-07,40,Roundabout mandatory,2.1467187139023736e-07
,40,Roundabout mandatory,40,Roundabout mandatory,0.9997336268424988,34,Turn left ahead,0.00019227355369366705,38,Keep right,6.121164187788963e-05,37,Go straight or left,3.4145375593652716e-06,36,Go straight or right,1.2040768524457235e-06
,39,Keep left,39,Keep left,0.9811091423034668,31,Wild animals crossing,0.010474453680217266,25,Road work,0.002062190091237426,41,End of no passing,0.0016573893371969461,21,Double curve,0.0011549798073247075
,21,Double curve,21,Double curve,0.9965711832046509,11,Right-of-way at the next intersection,0.002055017277598381,19,Dangerous curve to the left,0.0009567351080477238,34,Turn left ahead,0.00014329576515592635,2,Speed limit (50km/h),0.00011547975736903027
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999250173568726,8,Speed limit (120km/h),3.824440864264034e-05,5,Speed limit (80km/h),1.7073709386750124e-05,16,Vehicles > 3.5t prohibited,6.045790996722644e-06,40,Roundabout mandatory,1.8826997347787255e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9997057318687439,5,Speed limit (80km/h),0.00010206214938079938,32,End of all speed and passing limits,6.322574336081743e-05,1,Speed limit (30km/h),4.306184564484283e-05,2,Speed limit (50km/h),2.9335367798921652e-05
,39,Keep left,39,Keep left,0.9998617172241211,41,End of no passing,5.2953266276745126e-05,25,Road work,3.401887079235166e-05,31,Wild animals crossing,1.6858059098012745e-05,32,End of all speed and passing limits,1.0152230970561504e-05
,34,Turn left ahead,34,Turn left ahead,0.9999738931655884,40,Roundabout mandatory,2.606326961540617e-05,15,No vehicles,4.407367526493289e-10,19,Dangerous curve to the left,2.066065929451355e-10,1,Speed limit (30km/h),4.0755322727736853e-11
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9988582134246826,8,Speed limit (120km/h),0.00043807836482301354,5,Speed limit (80km/h),0.0001984930713661015,40,Roundabout mandatory,8.89140137587674e-05,16,Vehicles > 3.5t prohibited,8.463441190542653e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9998050332069397,34,Turn left ahead,0.00010199278767686337,26,Traffic signals,2.2205082132131793e-05,13,Yield,1.3103134733682964e-05,42,End of no passing for vehicles > 3.5t,1.0927842595265247e-05
,22,Bumpy road,22,Bumpy road,0.9999158382415771,9,No passing,5.634715853375383e-05,16,Vehicles > 3.5t prohibited,8.637583050585818e-06,29,Bicycles crossing,6.511215360660572e-06,25,Road work,3.326184014440514e-06
,12,Priority road,12,Priority road,0.9999994039535522,35,Ahead only,1.288110524910735e-07,14,Stop,1.243342921952717e-07,31,Wild animals crossing,1.0646646586565112e-07,13,Yield,4.621101368229574e-08
,33,Turn right ahead,33,Turn right ahead,0.985691487789154,40,Roundabout mandatory,0.006567329168319702,32,End of all speed and passing limits,0.004659425932914019,39,Keep left,0.00043797914986498654,36,Go straight or right,0.00042249527177773416
,2,Speed limit (50km/h),40,Roundabout mandatory,0.9406620860099792,2,Speed limit (50km/h),0.02952519617974758,10,No passing for vehicles over 3.5t,0.011484592221677303,34,Turn left ahead,0.009237316437065601,15,No vehicles,0.007717526517808437
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9995935559272766,2,Speed limit (50km/h),0.00014022822142578661,1,Speed limit (30km/h),8.400811930187047e-05,5,Speed limit (80km/h),6.621429929509759e-05,32,End of all speed and passing limits,1.863166289695073e-05
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999535083770752,4,Speed limit (70km/h),1.685237293713726e-05,13,Yield,4.188295861240476e-06,34,Turn left ahead,3.598416014938266e-06,15,No vehicles,3.2086818464449607e-06
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9999374151229858,42,End of no passing for vehicles > 3.5t,3.199955972377211e-05,41,End of no passing,5.2321661314636e-06,39,Keep left,3.7350157526816474e-06,18,General caution,3.3510366392874857e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996702671051025,15,No vehicles,0.00011343800724716857,13,Yield,4.95710082759615e-05,1,Speed limit (30km/h),3.202334119123407e-05,2,Speed limit (50km/h),2.5142982849502005e-05
,27,Pedestrians,27,Pedestrians,0.9769083857536316,26,Traffic signals,0.01865711621940136,4,Speed limit (70km/h),0.0018629931146278977,25,Road work,0.0003875062975566834,24,Road narrows on the right,0.0003520928730722517
,27,Pedestrians,27,Pedestrians,0.9999278783798218,26,Traffic signals,3.421282599447295e-05,4,Speed limit (70km/h),1.2318389963184018e-05,24,Road narrows on the right,6.048490376997506e-06,25,Road work,4.058289960084949e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999962568283081,1,Speed limit (30km/h),1.9700439224834554e-05,3,Speed limit (60km/h),1.1910546163562685e-05,6,End of speed limit (80km/h),1.5488355984416557e-06,7,Speed limit (100km/h),1.2497944226197433e-06
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9980873465538025,32,End of all speed and passing limits,0.0005151884979568422,1,Speed limit (30km/h),0.000404651538701728,2,Speed limit (50km/h),0.0002474798238836229,5,Speed limit (80km/h),0.00015615935262758285
,38,Keep right,38,Keep right,0.9999390840530396,15,No vehicles,3.55287738784682e-05,40,Roundabout mandatory,1.4606909644498955e-05,34,Turn left ahead,3.2344519240723457e-06,36,Go straight or right,2.0039988157805055e-06
,25,Road work,25,Road work,0.9864585995674133,27,Pedestrians,0.013271447271108627,23,Slippery road,0.00016743857122492045,4,Speed limit (70km/h),2.961323298222851e-05,33,Turn right ahead,2.1053971067885868e-05
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999971389770508,30,Beware of ice/snow,1.4645775081589818e-06,25,Road work,1.9628953396022553e-07,21,Double curve,1.8020479330971284e-07,20,Dangerous curve to the right,1.7544560648730112e-07
,25,Road work,25,Road work,0.9999374151229858,22,Bumpy road,5.2853643865091726e-05,13,Yield,1.77350568719703e-06,26,Traffic signals,1.3861400702808169e-06,20,Dangerous curve to the right,1.0608451930238516e-06
,25,Road work,25,Road work,0.9999862909317017,10,No passing for vehicles over 3.5t,4.000043190899305e-06,20,Dangerous curve to the right,2.1646612822223688e-06,22,Bumpy road,1.8073852743327734e-06,13,Yield,1.0339393838876276e-06
,9,No passing,9,No passing,0.9997492432594299,10,No passing for vehicles over 3.5t,4.570524106384255e-05,2,Speed limit (50km/h),2.6581110432744026e-05,40,Roundabout mandatory,2.5530547645757906e-05,41,End of no passing,2.471797779435292e-05
,9,No passing,9,No passing,0.9993122816085815,10,No passing for vehicles over 3.5t,0.0004358805308584124,13,Yield,3.9319398638326675e-05,22,Bumpy road,3.438272324274294e-05,16,Vehicles > 3.5t prohibited,2.9596487365779467e-05
,17,No entry,17,No entry,0.9999790191650391,14,Stop,1.4085840120969806e-05,33,Turn right ahead,1.4117207456365577e-06,31,Wild animals crossing,9.642388931752066e-07,13,Yield,5.59821899059898e-07
,33,Turn right ahead,33,Turn right ahead,0.9986227750778198,40,Roundabout mandatory,0.000425551290391013,36,Go straight or right,0.0003605656384024769,27,Pedestrians,0.0001276505208807066,15,No vehicles,9.102540934691206e-05
,15,No vehicles,15,No vehicles,0.9998383522033691,34,Turn left ahead,6.712839240208268e-05,40,Roundabout mandatory,2.857122672139667e-05,38,Keep right,1.892769978439901e-05,13,Yield,1.498298479418736e-05
,25,Road work,25,Road work,0.9993407130241394,12,Priority road,0.00019037703168578446,18,General caution,4.4090345909353346e-05,10,No passing for vehicles over 3.5t,4.0406670450465754e-05,24,Road narrows on the right,3.8651040085824206e-05
,22,Bumpy road,22,Bumpy road,0.9999476671218872,29,Bicycles crossing,2.196987043134868e-05,9,No passing,1.7490770915173925e-05,16,Vehicles > 3.5t prohibited,3.005651251442032e-06,30,Beware of ice/snow,2.3893312572909053e-06
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999816417694092,7,Speed limit (100km/h),5.3610442591889296e-06,19,Dangerous curve to the left,1.7219388155353954e-06,10,No passing for vehicles over 3.5t,1.4582539051843924e-06,15,No vehicles,1.3957832152300398e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998452663421631,8,Speed limit (120km/h),5.7313918659929186e-05,16,Vehicles > 3.5t prohibited,3.1852545362198725e-05,5,Speed limit (80km/h),2.370172478549648e-05,10,No passing for vehicles over 3.5t,1.0588872100925073e-05
,38,Keep right,38,Keep right,0.9999985694885254,40,Roundabout mandatory,7.320737154259405e-07,15,No vehicles,6.62017725971964e-07,34,Turn left ahead,4.979311540864728e-08,36,Go straight or right,5.590832241608723e-09
,38,Keep right,38,Keep right,0.9999958276748657,15,No vehicles,1.9063777472183574e-06,40,Roundabout mandatory,7.235904035951535e-07,30,Beware of ice/snow,2.171545503415473e-07,36,Go straight or right,1.939597069622323e-07
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999997615814209,42,End of no passing for vehicles > 3.5t,1.2052183251398674e-07,13,Yield,4.350258464569379e-08,1,Speed limit (30km/h),2.6933275165674786e-08,26,Traffic signals,2.272126842228772e-08
,36,Go straight or right,36,Go straight or right,0.9884610176086426,10,No passing for vehicles over 3.5t,0.005419264081865549,34,Turn left ahead,0.004134742543101311,38,Keep right,0.0006804949371144176,40,Roundabout mandatory,0.0005158338462933898
,40,Roundabout mandatory,40,Roundabout mandatory,0.9999994039535522,34,Turn left ahead,5.62003037885006e-07,38,Keep right,6.652069450829856e-10,13,Yield,1.8064713613874517e-10,36,Go straight or right,1.0256511612238839e-10
,17,No entry,17,No entry,0.999987006187439,14,Stop,9.348931598651689e-06,10,No passing for vehicles over 3.5t,1.3284703754834482e-06,31,Wild animals crossing,9.67848791333381e-07,33,Turn right ahead,4.2593774196575396e-07
,9,No passing,9,No passing,0.9876058101654053,10,No passing for vehicles over 3.5t,0.008451118133962154,15,No vehicles,0.001332468236796558,8,Speed limit (120km/h),0.00028556911274790764,7,Speed limit (100km/h),0.0002808713761623949
,36,Go straight or right,36,Go straight or right,0.9998729228973389,34,Turn left ahead,7.477839244529605e-05,40,Roundabout mandatory,3.8799109461251646e-05,10,No passing for vehicles over 3.5t,7.163846930779982e-06,23,Slippery road,2.5781830572668696e-06
,12,Priority road,12,Priority road,0.9999973773956299,14,Stop,6.427512744267005e-07,35,Ahead only,4.291727577765414e-07,31,Wild animals crossing,2.9837022452738893e-07,13,Yield,2.4701532197468623e-07
,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9969454407691956,34,Turn left ahead,0.001451366813853383,1,Speed limit (30km/h),0.0008493388304486871,4,Speed limit (70km/h),0.00024930256768129766,28,Children crossing,0.00015825428999960423
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999991655349731,3,Speed limit (60km/h),3.6421505456019077e-07,34,Turn left ahead,9.412724466528744e-08,21,Double curve,8.616539304284743e-08,40,Roundabout mandatory,7.447313521424803e-08
,40,Roundabout mandatory,40,Roundabout mandatory,1.0,34,Turn left ahead,2.479301208779816e-10,38,Keep right,6.139024293257134e-13,36,Go straight or right,4.555006003457984e-13,13,Yield,2.2468116776808156e-13
