image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
./data/gtsrb/GTSRB/Training/00004/00018_00017.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),1.0,33,Turn right ahead,1.1830866064599377e-08,41,End of no passing,8.914188498465592e-09,34,Turn left ahead,6.7821774862864e-09,19,Dangerous curve to the left,5.550433002099453e-09
./data/gtsrb/GTSRB/Training/00007/00030_00001.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999992847442628,5,Speed limit (80km/h),4.629183933957393e-07,40,Roundabout mandatory,9.843213888416359e-08,10,No passing for vehicles over 3.5t,6.622565962288719e-08,11,Right-of-way at the next intersection,4.5714120489037675e-08
./data/gtsrb/GTSRB/Training/00038/00018_00002.ppm,38,Keep right,38,Keep right,0.99981290102005,34,Turn left ahead,1.9283466826891527e-05,1,Speed limit (30km/h),1.714636164251715e-05,26,Traffic signals,1.2899611647299024e-05,20,Dangerous curve to the right,1.197161964228144e-05
./data/gtsrb/GTSRB/Training/00005/00009_00028.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9999988079071044,1,Speed limit (30km/h),4.498157295529382e-07,6,End of speed limit (80km/h),3.448705854225409e-07,2,Speed limit (50km/h),1.8018069170011586e-07,15,No vehicles,7.01629261357084e-08
./data/gtsrb/GTSRB/Training/00002/00001_00003.ppm,2,Speed limit (50km/h),6,End of speed limit (80km/h),0.2493243068456649,2,Speed limit (50km/h),0.2230511903762817,3,Speed limit (60km/h),0.156472310423851,5,Speed limit (80km/h),0.0654421001672744,33,Turn right ahead,0.0501843094825744
./data/gtsrb/GTSRB/Training/00009/00032_00029.ppm,9,No passing,9,No passing,0.9999982118606568,22,Bumpy road,1.0404336308056372e-06,16,Vehicles > 3.5t prohibited,3.5020843824895564e-07,10,No passing for vehicles over 3.5t,1.0402623473737549e-07,15,No vehicles,9.272212508903976e-08
./data/gtsrb/GTSRB/Training/00031/00001_00009.ppm,31,Wild animals crossing,31,Wild animals crossing,0.9912450909614564,28,Children crossing,0.0069962833076715,20,Dangerous curve to the right,0.0014214422553777,19,Dangerous curve to the left,8.715737203601748e-05,25,Road work,5.189125295146368e-05
./data/gtsrb/GTSRB/Training/00007/00004_00005.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.4774963557720184,1,Speed limit (30km/h),0.3295050859451294,2,Speed limit (50km/h),0.0314278528094291,7,Speed limit (100km/h),0.0273300427943468,3,Speed limit (60km/h),0.0145429894328117
./data/gtsrb/GTSRB/Training/00033/00001_00024.ppm,33,Turn right ahead,33,Turn right ahead,0.9999997615814208,4,Speed limit (70km/h),1.408391483437299e-07,36,Go straight or right,8.94723655164853e-08,40,Roundabout mandatory,3.2464754440297845e-08,35,Ahead only,2.5724139263161305e-08
./data/gtsrb/GTSRB/Training/00002/00016_00017.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9953246116638184,1,Speed limit (30km/h),0.0014149672351777,4,Speed limit (70km/h),0.0003920091548934,5,Speed limit (80km/h),0.0003630245628301,15,No vehicles,0.000228671633522
./data/gtsrb/GTSRB/Training/00038/00015_00006.ppm,38,Keep right,38,Keep right,0.9999960660934448,34,Turn left ahead,7.297916795323545e-07,23,Slippery road,4.016395109829318e-07,8,Speed limit (120km/h),1.7862787160538576e-07,40,Roundabout mandatory,1.776264610953149e-07
./data/gtsrb/GTSRB/Training/00016/00007_00004.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9993430972099304,9,No passing,0.0001280151627724,40,Roundabout mandatory,0.000105910723505,39,Keep left,6.190857675392181e-05,7,Speed limit (100km/h),4.688666376750916e-05
./data/gtsrb/GTSRB/Training/00022/00003_00013.ppm,22,Bumpy road,22,Bumpy road,0.9999024868011476,9,No passing,8.649011579109356e-05,29,Bicycles crossing,4.711388100986369e-06,18,General caution,3.288081643404439e-06,15,No vehicles,5.855579843228043e-07
./data/gtsrb/GTSRB/Training/00020/00002_00009.ppm,20,Dangerous curve to the right,20,Dangerous curve to the right,0.9998773336410522,24,Road narrows on the right,9.59912213147618e-05,27,Pedestrians,8.943266948335804e-06,26,Traffic signals,5.139595941727748e-06,4,Speed limit (70km/h),2.9802006338286446e-06
./data/gtsrb/GTSRB/Training/00002/00000_00001.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.6782479882240295,2,Speed limit (50km/h),0.1475898772478103,6,End of speed limit (80km/h),0.0850038602948188,1,Speed limit (30km/h),0.0350428335368633,3,Speed limit (60km/h),0.0147038232535123
./data/gtsrb/GTSRB/Training/00003/00021_00017.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9970961809158324,33,Turn right ahead,0.0013188053853809,5,Speed limit (80km/h),0.0011186393676325,40,Roundabout mandatory,0.000191427199752,6,End of speed limit (80km/h),7.303361780941486e-05
./data/gtsrb/GTSRB/Training/00001/00036_00004.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.9435464143753052,1,Speed limit (30km/h),0.0294412113726139,7,Speed limit (100km/h),0.0187251530587673,2,Speed limit (50km/h),0.0016047538956627,41,End of no passing,0.0006416448159143
./data/gtsrb/GTSRB/Training/00008/00014_00019.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.743659257888794,8,Speed limit (120km/h),0.0688544809818267,7,Speed limit (100km/h),0.064806044101715,1,Speed limit (30km/h),0.0297605972737073,3,Speed limit (60km/h),0.02120366320014
./data/gtsrb/GTSRB/Training/00003/00007_00020.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9950156807899476,33,Turn right ahead,0.0017995896050706,5,Speed limit (80km/h),0.0014454745687544,40,Roundabout mandatory,0.0006382980500347,2,Speed limit (50km/h),0.000278264429653
./data/gtsrb/GTSRB/Training/00014/00005_00025.ppm,14,Stop,14,Stop,0.9982261061668396,7,Speed limit (100km/h),0.0010689652990549,17,No entry,0.0002831530582625,33,Turn right ahead,6.427059997804463e-05,11,Right-of-way at the next intersection,5.753442746936344e-05
./data/gtsrb/GTSRB/Training/00009/00023_00027.ppm,9,No passing,9,No passing,0.9999885559082032,22,Bumpy road,3.4314352888031863e-06,16,Vehicles > 3.5t prohibited,3.33225830217998e-06,15,No vehicles,1.9780122784140985e-06,10,No passing for vehicles over 3.5t,6.933722715984914e-07
./data/gtsrb/GTSRB/Training/00017/00020_00000.ppm,17,No entry,17,No entry,0.9998540878295898,14,Stop,3.71639798686374e-05,5,Speed limit (80km/h),1.556953793624416e-05,33,Turn right ahead,1.4936196748749351e-05,12,Priority road,8.05898798716953e-06
./data/gtsrb/GTSRB/Training/00003/00019_00000.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9962249994277954,3,Speed limit (60km/h),0.0027126558125019,6,End of speed limit (80km/h),0.0005088546895422,2,Speed limit (50km/h),9.6063464297913e-05,10,No passing for vehicles over 3.5t,8.669602539157495e-05
./data/gtsrb/GTSRB/Training/00021/00001_00005.ppm,21,Double curve,31,Wild animals crossing,0.5362337231636047,28,Children crossing,0.1320356577634811,26,Traffic signals,0.0658353269100189,24,Road narrows on the right,0.0645881295204162,27,Pedestrians,0.0591623410582542
./data/gtsrb/GTSRB/Training/00001/00045_00010.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9923575520515442,4,Speed limit (70km/h),0.0062196520157158,34,Turn left ahead,0.0002137003320967,2,Speed limit (50km/h),0.0001974596525542,7,Speed limit (100km/h),0.0001943380775628
./data/gtsrb/GTSRB/Training/00001/00013_00000.ppm,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9997628331184388,4,Speed limit (70km/h),0.000136432077852,0,Speed limit (20km/h),2.595360456325579e-05,2,Speed limit (50km/h),1.1374452697054949e-05,7,Speed limit (100km/h),8.704577339813113e-06
./data/gtsrb/GTSRB/Training/00012/00010_00013.ppm,12,Priority road,12,Priority road,0.99999737739563,11,Right-of-way at the next intersection,3.600212892251875e-07,39,Keep left,2.4925034836087434e-07,14,Stop,2.1587716503290721e-07,13,Yield,1.6806134794933317e-07
./data/gtsrb/GTSRB/Training/00003/00019_00016.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.99616938829422,3,Speed limit (60km/h),0.0030310240108519,6,End of speed limit (80km/h),0.0003188048722222,10,No passing for vehicles over 3.5t,0.000100774646853,2,Speed limit (50km/h),6.977234443183988e-05
./data/gtsrb/GTSRB/Training/00008/00014_00004.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6018646955490112,1,Speed limit (30km/h),0.1599304378032684,3,Speed limit (60km/h),0.0399872101843357,7,Speed limit (100km/h),0.0278812032192945,4,Speed limit (70km/h),0.0207474995404481
./data/gtsrb/GTSRB/Training/00035/00026_00014.ppm,35,Ahead only,35,Ahead only,0.9994307160377502,33,Turn right ahead,0.0001971981255337,36,Go straight or right,8.430251182289794e-05,4,Speed limit (70km/h),7.842032209737226e-05,12,Priority road,5.240251266513951e-05
./data/gtsrb/GTSRB/Training/00002/00012_00001.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.56374591588974,2,Speed limit (50km/h),0.3766765594482422,1,Speed limit (30km/h),0.0186522286385297,7,Speed limit (100km/h),0.0103519205003976,40,Roundabout mandatory,0.0056294053792953
./data/gtsrb/GTSRB/Training/00001/00007_00004.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.6916180849075317,1,Speed limit (30km/h),0.2416939735412597,7,Speed limit (100km/h),0.0494598969817161,2,Speed limit (50km/h),0.0021099736914038,34,Turn left ahead,0.0016789105720818
./data/gtsrb/GTSRB/Training/00013/00025_00027.ppm,13,Yield,13,Yield,0.9999990463256836,30,Beware of ice/snow,5.839414711772406e-07,1,Speed limit (30km/h),6.472966163073579e-08,31,Wild animals crossing,4.955305854537073e-08,32,End of all speed and passing limits,2.507326080092298e-08
./data/gtsrb/GTSRB/Training/00040/00004_00016.ppm,40,Roundabout mandatory,40,Roundabout mandatory,0.999996542930603,39,Keep left,1.2020985877825296e-06,37,Go straight or left,7.531843948527239e-07,38,Keep right,6.618321322093834e-07,34,Turn left ahead,3.68051104260303e-07
./data/gtsrb/GTSRB/Training/00002/00001_00005.ppm,2,Speed limit (50km/h),6,End of speed limit (80km/h),0.3546771705150604,2,Speed limit (50km/h),0.264007031917572,5,Speed limit (80km/h),0.1180807128548622,3,Speed limit (60km/h),0.0563547797501087,33,Turn right ahead,0.030251583084464
./data/gtsrb/GTSRB/Training/00033/00014_00014.ppm,33,Turn right ahead,33,Turn right ahead,1.0,36,Go straight or right,2.7956549075724982e-08,4,Speed limit (70km/h),2.1400959226980376e-08,40,Roundabout mandatory,5.00288699356588e-09,35,Ahead only,1.3311616253730563e-09
./data/gtsrb/GTSRB/Training/00002/00010_00008.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9980990290641784,4,Speed limit (70km/h),0.0010950671276077,40,Roundabout mandatory,0.0001346740464214,1,Speed limit (30km/h),0.0001068321071215,9,No passing,8.89056027517654e-05
./data/gtsrb/GTSRB/Training/00030/00008_00026.ppm,30,Beware of ice/snow,30,Beware of ice/snow,0.9946908354759216,28,Children crossing,0.004139338620007,29,Bicycles crossing,0.0005985109601169,24,Road narrows on the right,0.0005050470936112,11,Right-of-way at the next intersection,5.159649299457669e-05
./data/gtsrb/GTSRB/Training/00013/00041_00021.ppm,13,Yield,13,Yield,0.9999991655349731,30,Beware of ice/snow,2.876206508517498e-07,24,Road narrows on the right,1.706457339878398e-07,1,Speed limit (30km/h),5.041421147211622e-08,31,Wild animals crossing,4.6935230813005546e-08
./data/gtsrb/GTSRB/Training/00008/00029_00026.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9999986886978148,7,Speed limit (100km/h),4.543456100236654e-07,38,Keep right,2.737347415404656e-07,4,Speed limit (70km/h),2.333817690214346e-07,9,No passing,1.2469743637666397e-07
./data/gtsrb/GTSRB/Training/00016/00003_00007.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9984663724899292,9,No passing,0.0004520799848251,5,Speed limit (80km/h),0.0003936802968382,38,Keep right,0.0001439326588297,42,End of no passing for vehicles > 3.5t,7.995472697075456e-05
./data/gtsrb/GTSRB/Training/00000/00003_00000.ppm,0,Speed limit (20km/h),4,Speed limit (70km/h),0.5668313503265381,0,Speed limit (20km/h),0.4172562956809997,1,Speed limit (30km/h),0.0105159254744648,13,Yield,0.0005688832025043,28,Children crossing,0.0005583390593528
./data/gtsrb/GTSRB/Training/00023/00008_00029.ppm,23,Slippery road,29,Bicycles crossing,0.8700281381607056,23,Slippery road,0.1196449622511863,20,Dangerous curve to the right,0.0037590248975902,5,Speed limit (80km/h),0.0012137226294726,30,Beware of ice/snow,0.0007457335013896
./data/gtsrb/GTSRB/Training/00012/00012_00000.ppm,12,Priority road,12,Priority road,0.9998052716255188,11,Right-of-way at the next intersection,5.461322871269658e-05,38,Keep right,4.3307769374223426e-05,39,Keep left,1.0621743967931252e-05,33,Turn right ahead,1.006462025543442e-05
./data/gtsrb/GTSRB/Training/00008/00011_00009.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.999486804008484,7,Speed limit (100km/h),0.0001983942202059,5,Speed limit (80km/h),8.330009586643428e-05,4,Speed limit (70km/h),6.258410576265305e-05,38,Keep right,3.775159711949527e-05
./data/gtsrb/GTSRB/Training/00031/00006_00012.ppm,31,Wild animals crossing,31,Wild animals crossing,0.9952391386032104,28,Children crossing,0.0029322574846446,20,Dangerous curve to the right,0.0014186126645654,19,Dangerous curve to the left,0.0001148254013969,25,Road work,6.753810885129496e-05
./data/gtsrb/GTSRB/Training/00002/00037_00006.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9842426776885986,1,Speed limit (30km/h),0.0078568458557128,5,Speed limit (80km/h),0.0020064010750502,3,Speed limit (60km/h),0.0008797659538686,20,Dangerous curve to the right,0.0006427898770198
