image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
data/gtsrb/GTSRB/Final_Test/Images/01231.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999545156955719,3,Speed limit (60km/h),0.0001259784476133,False,True,2026-01-23T13:34:36.441151
data/gtsrb/GTSRB/Final_Test/Images/01275.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9666106700897216,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:34:45.893307
data/gtsrb/GTSRB/Final_Test/Images/01298.ppm,28,Children crossing,28,Children crossing,0.999693751335144,28,Children crossing,0.999693751335144,True,True,2026-01-23T13:34:49.047617
data/gtsrb/GTSRB/Final_Test/Images/01364.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5096365213394165,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:34:59.011076
data/gtsrb/GTSRB/Final_Test/Images/01492.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9910956621170044,3,Speed limit (60km/h),0.0006757173105143,False,True,2026-01-23T13:35:20.769494
data/gtsrb/GTSRB/Final_Test/Images/01573.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9934629201889038,3,Speed limit (60km/h),0.0008385209366679,False,False,2026-01-23T13:35:25.524585
data/gtsrb/GTSRB/Final_Test/Images/01820.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9986875653266908,3,Speed limit (60km/h),7.959200593177229e-05,False,True,2026-01-23T13:35:36.342761
data/gtsrb/GTSRB/Final_Test/Images/01832.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9786229133605956,5,Speed limit (80km/h),0.9786229133605956,True,True,2026-01-23T13:35:39.840123
data/gtsrb/GTSRB/Final_Test/Images/01884.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8560657501220703,5,Speed limit (80km/h),0.8560657501220703,True,True,2026-01-23T13:35:42.417637
data/gtsrb/GTSRB/Final_Test/Images/01939.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9630300402641296,3,Speed limit (60km/h),0.0049600908532738,False,True,2026-01-23T13:35:50.161408
data/gtsrb/GTSRB/Final_Test/Images/02002.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8689926266670227,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:35:57.317734
data/gtsrb/GTSRB/Final_Test/Images/02191.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9824657440185548,5,Speed limit (80km/h),0.9824657440185548,True,True,2026-01-23T13:35:59.770083
data/gtsrb/GTSRB/Final_Test/Images/02235.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9485753178596495,8,Speed limit (120km/h),0.003017128445208,False,False,2026-01-23T13:36:03.216343
data/gtsrb/GTSRB/Final_Test/Images/02397.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9901354908943176,3,Speed limit (60km/h),0.0028627822175621,False,False,2026-01-23T13:36:07.261445
data/gtsrb/GTSRB/Final_Test/Images/02476.ppm,23,Slippery road,29,Bicycles crossing,0.9043603539466858,23,Slippery road,0.005029363092035,False,False,2026-01-23T13:36:11.134124
data/gtsrb/GTSRB/Final_Test/Images/02538.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.988391935825348,3,Speed limit (60km/h),0.0064032524824142,False,False,2026-01-23T13:36:14.508884
data/gtsrb/GTSRB/Final_Test/Images/02559.ppm,23,Slippery road,5,Speed limit (80km/h),0.6607678532600403,23,Slippery road,0.0,False,False,2026-01-23T13:36:29.544922
data/gtsrb/GTSRB/Final_Test/Images/02635.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9975715279579164,5,Speed limit (80km/h),0.9975715279579164,True,True,2026-01-23T13:36:31.825901
data/gtsrb/GTSRB/Final_Test/Images/02637.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9852173924446106,3,Speed limit (60km/h),0.0074560912325978,False,True,2026-01-23T13:36:41.148684
data/gtsrb/GTSRB/Final_Test/Images/02687.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6592395305633545,1,Speed limit (30km/h),0.0302823446691036,False,True,2026-01-23T13:36:52.920845
data/gtsrb/GTSRB/Final_Test/Images/02699.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9399750232696532,2,Speed limit (50km/h),0.0067774984054267,False,True,2026-01-23T13:37:03.054500
data/gtsrb/GTSRB/Final_Test/Images/02700.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9992632269859314,5,Speed limit (80km/h),0.9992632269859314,True,True,2026-01-23T13:37:05.546992
data/gtsrb/GTSRB/Final_Test/Images/02753.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.2453644424676895,5,Speed limit (80km/h),0.1225104480981826,False,False,2026-01-23T13:37:10.770714
data/gtsrb/GTSRB/Final_Test/Images/02758.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.988624095916748,5,Speed limit (80km/h),0.988624095916748,True,True,2026-01-23T13:37:13.019397
data/gtsrb/GTSRB/Final_Test/Images/02803.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9977693557739258,5,Speed limit (80km/h),0.9977693557739258,True,True,2026-01-23T13:37:24.164957
data/gtsrb/GTSRB/Final_Test/Images/02836.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.675514280796051,5,Speed limit (80km/h),0.675514280796051,True,True,2026-01-23T13:37:26.114054
data/gtsrb/GTSRB/Final_Test/Images/02846.ppm,23,Slippery road,29,Bicycles crossing,0.8443228006362915,23,Slippery road,0.0044192201457917,False,False,2026-01-23T13:37:29.707984
data/gtsrb/GTSRB/Final_Test/Images/02860.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9714861512184144,3,Speed limit (60km/h),0.0033486715983599,False,True,2026-01-23T13:37:34.224532
data/gtsrb/GTSRB/Final_Test/Images/02864.ppm,30,Beware of ice/snow,28,Children crossing,0.4878691136837005,30,Beware of ice/snow,0.4181229472160339,False,False,2026-01-23T13:37:39.762246
data/gtsrb/GTSRB/Final_Test/Images/02954.ppm,23,Slippery road,5,Speed limit (80km/h),0.7464858889579773,23,Slippery road,0.0,False,False,2026-01-23T13:37:51.078098
data/gtsrb/GTSRB/Final_Test/Images/02999.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9972550272941588,5,Speed limit (80km/h),0.9972550272941588,True,True,2026-01-23T13:37:53.684040
data/gtsrb/GTSRB/Final_Test/Images/03086.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.7060534358024597,1,Speed limit (30km/h),0.0587405674159526,False,False,2026-01-23T13:38:28.800851
data/gtsrb/GTSRB/Final_Test/Images/03112.ppm,23,Slippery road,29,Bicycles crossing,0.6313348412513733,23,Slippery road,0.0173048973083496,False,False,2026-01-23T13:38:34.280111
data/gtsrb/GTSRB/Final_Test/Images/03114.ppm,23,Slippery road,29,Bicycles crossing,0.9339221119880676,23,Slippery road,0.0030847215093672,False,False,2026-01-23T13:38:37.931367
data/gtsrb/GTSRB/Final_Test/Images/03138.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.6109320521354675,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:38:55.281119
data/gtsrb/GTSRB/Final_Test/Images/03159.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9983468055725098,4,Speed limit (70km/h),0.0,False,True,2026-01-23T13:39:10.692017
data/gtsrb/GTSRB/Final_Test/Images/03262.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.4282931685447693,2,Speed limit (50km/h),0.2605609595775604,False,False,2026-01-23T13:39:14.117392
data/gtsrb/GTSRB/Final_Test/Images/03296.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.985450029373169,3,Speed limit (60km/h),0.0041552251204848,False,False,2026-01-23T13:39:17.257978
data/gtsrb/GTSRB/Final_Test/Images/03370.ppm,12,Priority road,12,Priority road,0.3986142873764038,12,Priority road,0.3986142873764038,True,True,2026-01-23T13:39:20.764292
data/gtsrb/GTSRB/Final_Test/Images/03373.ppm,23,Slippery road,5,Speed limit (80km/h),0.9468532204627992,23,Slippery road,0.0,False,False,2026-01-23T13:39:30.938610
data/gtsrb/GTSRB/Final_Test/Images/03389.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.7659261226654053,5,Speed limit (80km/h),0.7659261226654053,True,True,2026-01-23T13:40:04.966260
data/gtsrb/GTSRB/Final_Test/Images/03399.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997525811195374,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:40:14.771320
data/gtsrb/GTSRB/Final_Test/Images/03562.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.949819803237915,5,Speed limit (80km/h),0.949819803237915,True,True,2026-01-23T13:40:18.892551
data/gtsrb/GTSRB/Final_Test/Images/03595.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9997872710227966,3,Speed limit (60km/h),6.62609891151078e-05,False,False,2026-01-23T13:40:23.607163
data/gtsrb/GTSRB/Final_Test/Images/03633.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997016787528992,5,Speed limit (80km/h),0.9997016787528992,True,True,2026-01-23T13:40:27.479916
data/gtsrb/GTSRB/Final_Test/Images/03660.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9893675446510316,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:40:36.097637
data/gtsrb/GTSRB/Final_Test/Images/03796.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9996668100357056,5,Speed limit (80km/h),0.9996668100357056,True,True,2026-01-23T13:40:38.734448
data/gtsrb/GTSRB/Final_Test/Images/03834.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9917923212051392,3,Speed limit (60km/h),0.0012414701050147,False,True,2026-01-23T13:40:43.181199
data/gtsrb/GTSRB/Final_Test/Images/03857.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9741567373275756,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:40:53.618364
data/gtsrb/GTSRB/Final_Test/Images/03930.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9864147305488586,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:41:00.648529
data/gtsrb/GTSRB/Final_Test/Images/04033.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9720303416252136,2,Speed limit (50km/h),0.0,False,True,2026-01-23T13:41:10.309438
data/gtsrb/GTSRB/Final_Test/Images/04072.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9748393893241882,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:41:15.357022
data/gtsrb/GTSRB/Final_Test/Images/04116.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.943531334400177,3,Speed limit (60km/h),0.0,False,True,2026-01-23T13:41:24.641856
data/gtsrb/GTSRB/Final_Test/Images/04164.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997463822364808,5,Speed limit (80km/h),0.9997463822364808,True,True,2026-01-23T13:41:27.141465
data/gtsrb/GTSRB/Final_Test/Images/04245.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9971981048583984,3,Speed limit (60km/h),0.0007043090881779,False,True,2026-01-23T13:41:33.032763
data/gtsrb/GTSRB/Final_Test/Images/04300.ppm,23,Slippery road,23,Slippery road,0.9939398765563964,23,Slippery road,0.9939398765563964,True,True,2026-01-23T13:41:35.393680
data/gtsrb/GTSRB/Final_Test/Images/04449.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9916298985481262,3,Speed limit (60km/h),0.0013614750932902,False,False,2026-01-23T13:41:38.958032
data/gtsrb/GTSRB/Final_Test/Images/04484.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9995802044868468,5,Speed limit (80km/h),0.9995802044868468,True,True,2026-01-23T13:41:41.790900
data/gtsrb/GTSRB/Final_Test/Images/04543.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.4342529773712158,3,Speed limit (60km/h),0.3312017619609833,False,False,2026-01-23T13:41:46.699025
data/gtsrb/GTSRB/Final_Test/Images/04560.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9952614903450012,5,Speed limit (80km/h),0.9952614903450012,True,True,2026-01-23T13:41:49.812855
data/gtsrb/GTSRB/Final_Test/Images/04575.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6120949983596802,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:41:56.008499
data/gtsrb/GTSRB/Final_Test/Images/04588.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.8676212430000305,3,Speed limit (60km/h),0.0539905726909637,False,False,2026-01-23T13:42:01.257275
data/gtsrb/GTSRB/Final_Test/Images/04659.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9952817559242249,2,Speed limit (50km/h),0.0020125701557844,False,True,2026-01-23T13:42:04.035728
data/gtsrb/GTSRB/Final_Test/Images/04786.ppm,23,Slippery road,29,Bicycles crossing,0.8839229345321655,23,Slippery road,0.0056436830200254,False,False,2026-01-23T13:42:08.251332
data/gtsrb/GTSRB/Final_Test/Images/04812.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994304776191713,3,Speed limit (60km/h),0.0001533388858661,False,True,2026-01-23T13:42:14.575898
data/gtsrb/GTSRB/Final_Test/Images/04935.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.7062067985534668,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:42:21.652746
data/gtsrb/GTSRB/Final_Test/Images/04946.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9995525479316713,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:42:28.900459
data/gtsrb/GTSRB/Final_Test/Images/04962.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9989330172538756,7,Speed limit (100km/h),0.0,False,True,2026-01-23T13:42:35.968318
data/gtsrb/GTSRB/Final_Test/Images/05093.ppm,23,Slippery road,5,Speed limit (80km/h),0.409527450799942,23,Slippery road,0.077255792915821,False,False,2026-01-23T13:42:40.203730
data/gtsrb/GTSRB/Final_Test/Images/05100.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998599290847778,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:42:50.031784
data/gtsrb/GTSRB/Final_Test/Images/05157.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.99985671043396,3,Speed limit (60km/h),3.716531864483841e-05,False,True,2026-01-23T13:42:55.117721
data/gtsrb/GTSRB/Final_Test/Images/05161.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9923896193504332,5,Speed limit (80km/h),0.9923896193504332,True,True,2026-01-23T13:42:57.684310
data/gtsrb/GTSRB/Final_Test/Images/05262.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9820104241371156,3,Speed limit (60km/h),0.0046172672882676,False,False,2026-01-23T13:43:05.246917
data/gtsrb/GTSRB/Final_Test/Images/05289.ppm,23,Slippery road,29,Bicycles crossing,0.9584031105041504,23,Slippery road,0.0107547380030155,False,False,2026-01-23T13:43:12.528879
data/gtsrb/GTSRB/Final_Test/Images/05349.ppm,23,Slippery road,23,Slippery road,0.9911652207374572,23,Slippery road,0.9911652207374572,True,True,2026-01-23T13:43:14.905248
data/gtsrb/GTSRB/Final_Test/Images/05361.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9996293783187866,3,Speed limit (60km/h),4.479102426557802e-05,False,True,2026-01-23T13:43:22.553100
data/gtsrb/GTSRB/Final_Test/Images/05428.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9912603497505188,5,Speed limit (80km/h),0.9912603497505188,True,True,2026-01-23T13:43:27.491953
data/gtsrb/GTSRB/Final_Test/Images/05464.ppm,23,Slippery road,29,Bicycles crossing,0.8540570139884949,23,Slippery road,0.0114371916279196,False,False,2026-01-23T13:43:32.246427
data/gtsrb/GTSRB/Final_Test/Images/05565.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8036785125732422,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:43:37.594236
data/gtsrb/GTSRB/Final_Test/Images/05629.ppm,23,Slippery road,5,Speed limit (80km/h),0.5091230869293213,23,Slippery road,0.011126478202641,False,False,2026-01-23T13:43:42.333496
data/gtsrb/GTSRB/Final_Test/Images/05641.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7914039492607117,3,Speed limit (60km/h),0.0696690753102302,False,False,2026-01-23T13:43:47.593432
data/gtsrb/GTSRB/Final_Test/Images/05651.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998063445091248,5,Speed limit (80km/h),0.9998063445091248,True,True,2026-01-23T13:43:50.003726
data/gtsrb/GTSRB/Final_Test/Images/05675.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9868348240852356,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:43:55.310724
data/gtsrb/GTSRB/Final_Test/Images/05785.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9994900226593018,5,Speed limit (80km/h),0.9994900226593018,True,True,2026-01-23T13:43:58.373817
data/gtsrb/GTSRB/Final_Test/Images/05911.ppm,10,No passing for vehicles over 3.5t,5,Speed limit (80km/h),0.6562841534614563,10,No passing for vehicles over 3.5t,0.1591848582029342,False,False,2026-01-23T13:44:09.434898
data/gtsrb/GTSRB/Final_Test/Images/06013.ppm,23,Slippery road,5,Speed limit (80km/h),0.5311039686203003,23,Slippery road,0.0,False,False,2026-01-23T13:44:21.422567
data/gtsrb/GTSRB/Final_Test/Images/06095.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9986565113067628,5,Speed limit (80km/h),0.9986565113067628,True,True,2026-01-23T13:44:28.517184
data/gtsrb/GTSRB/Final_Test/Images/06177.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6973971128463745,5,Speed limit (80km/h),0.6973971128463745,True,False,2026-01-23T13:44:36.614456
data/gtsrb/GTSRB/Final_Test/Images/06244.ppm,23,Slippery road,23,Slippery road,0.9793537855148317,23,Slippery road,0.9793537855148317,True,True,2026-01-23T13:44:39.732731
data/gtsrb/GTSRB/Final_Test/Images/06339.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.99619859457016,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:44:45.788906
data/gtsrb/GTSRB/Final_Test/Images/06363.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999297857284546,4,Speed limit (70km/h),0.0,False,True,2026-01-23T13:44:55.793707
data/gtsrb/GTSRB/Final_Test/Images/06451.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9965793490409852,5,Speed limit (80km/h),0.9965793490409852,True,True,2026-01-23T13:45:02.702084
data/gtsrb/GTSRB/Final_Test/Images/06498.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9974195957183838,5,Speed limit (80km/h),0.9974195957183838,True,True,2026-01-23T13:45:06.029292
data/gtsrb/GTSRB/Final_Test/Images/06588.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9988308548927308,3,Speed limit (60km/h),0.0001811998226912,False,True,2026-01-23T13:45:11.273514
data/gtsrb/GTSRB/Final_Test/Images/06613.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7717296481132507,5,Speed limit (80km/h),0.7717296481132507,True,False,2026-01-23T13:45:15.824815
data/gtsrb/GTSRB/Final_Test/Images/06614.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9491185545921326,2,Speed limit (50km/h),0.0026231065858155,False,True,2026-01-23T13:45:22.038560
data/gtsrb/GTSRB/Final_Test/Images/06828.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9926447868347168,5,Speed limit (80km/h),0.9926447868347168,True,True,2026-01-23T13:45:25.944131
data/gtsrb/GTSRB/Final_Test/Images/06874.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6199507117271423,3,Speed limit (60km/h),0.2203374803066253,False,False,2026-01-23T13:45:31.495868
data/gtsrb/GTSRB/Final_Test/Images/06883.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.5742270946502686,2,Speed limit (50km/h),0.0,False,True,2026-01-23T13:45:40.484969
data/gtsrb/GTSRB/Final_Test/Images/06910.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.8561495542526245,7,Speed limit (100km/h),0.0,False,False,2026-01-23T13:45:46.491247
data/gtsrb/GTSRB/Final_Test/Images/06913.ppm,23,Slippery road,5,Speed limit (80km/h),0.8967318534851074,23,Slippery road,0.0,False,False,2026-01-23T13:45:57.033361
data/gtsrb/GTSRB/Final_Test/Images/07033.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9704880714416504,5,Speed limit (80km/h),0.9704880714416504,True,True,2026-01-23T13:45:59.538421
data/gtsrb/GTSRB/Final_Test/Images/07087.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998363256454468,3,Speed limit (60km/h),4.0869439544621855e-05,False,True,2026-01-23T13:46:04.775720
data/gtsrb/GTSRB/Final_Test/Images/07097.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9865617156028748,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:46:10.137777
data/gtsrb/GTSRB/Final_Test/Images/07109.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.984555184841156,5,Speed limit (80km/h),0.984555184841156,True,True,2026-01-23T13:46:12.867667
data/gtsrb/GTSRB/Final_Test/Images/07157.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.647522509098053,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:46:18.379607
data/gtsrb/GTSRB/Final_Test/Images/07160.ppm,7,Speed limit (100km/h),5,Speed limit (80km/h),0.931303083896637,7,Speed limit (100km/h),0.0263418182730674,False,False,2026-01-23T13:46:22.498488
data/gtsrb/GTSRB/Final_Test/Images/07263.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999638557434082,3,Speed limit (60km/h),0.000115900489618,False,True,2026-01-23T13:46:26.979832
data/gtsrb/GTSRB/Final_Test/Images/07288.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9986408352851868,3,Speed limit (60km/h),8.789639105089009e-05,False,True,2026-01-23T13:46:34.277849
data/gtsrb/GTSRB/Final_Test/Images/07323.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.998626708984375,3,Speed limit (60km/h),0.0002844510308932,False,True,2026-01-23T13:46:38.089765
data/gtsrb/GTSRB/Final_Test/Images/07421.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9920517206192015,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:46:44.609146
data/gtsrb/GTSRB/Final_Test/Images/07468.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7552372217178345,3,Speed limit (60km/h),0.1695709377527237,False,False,2026-01-23T13:46:47.659621
data/gtsrb/GTSRB/Final_Test/Images/07473.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9857653975486756,3,Speed limit (60km/h),0.0021062234882265,False,False,2026-01-23T13:46:50.980438
data/gtsrb/GTSRB/Final_Test/Images/07568.ppm,23,Slippery road,5,Speed limit (80km/h),0.8261690139770508,23,Slippery road,0.0,False,False,2026-01-23T13:46:59.371420
data/gtsrb/GTSRB/Final_Test/Images/07671.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9997089505195618,5,Speed limit (80km/h),0.9997089505195618,True,True,2026-01-23T13:47:02.139241
data/gtsrb/GTSRB/Final_Test/Images/07756.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8092020750045776,8,Speed limit (120km/h),0.0,False,False,2026-01-23T13:47:07.098831
data/gtsrb/GTSRB/Final_Test/Images/07812.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.98892480134964,8,Speed limit (120km/h),0.0,False,True,2026-01-23T13:47:18.973448
data/gtsrb/GTSRB/Final_Test/Images/07835.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8991162180900574,5,Speed limit (80km/h),0.8991162180900574,True,True,2026-01-23T13:47:22.593540
data/gtsrb/GTSRB/Final_Test/Images/07861.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9840829968452454,5,Speed limit (80km/h),0.9840829968452454,True,True,2026-01-23T13:47:24.663095
