image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
data/gtsrb/GTSRB/Final_Test/Images/00394.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.7681702375411987,1,Speed limit (30km/h),0.0,False,False,2026-01-21T13:47:02.248199
data/gtsrb/GTSRB/Final_Test/Images/00472.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8114038109779358,3,Speed limit (60km/h),0.8114038109779358,True,True,2026-01-21T13:47:05.006684
data/gtsrb/GTSRB/Final_Test/Images/00492.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.7417700290679932,1,Speed limit (30km/h),0.0522689521312713,False,True,2026-01-21T13:47:11.695645
data/gtsrb/GTSRB/Final_Test/Images/00516.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.969738781452179,3,Speed limit (60km/h),0.969738781452179,True,True,2026-01-21T13:47:17.903090
data/gtsrb/GTSRB/Final_Test/Images/00529.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9967275857925416,4,Speed limit (70km/h),0.9967275857925416,True,True,2026-01-21T13:47:20.407146
data/gtsrb/GTSRB/Final_Test/Images/00555.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9926987290382384,4,Speed limit (70km/h),0.9926987290382384,True,True,2026-01-21T13:47:30.214917
data/gtsrb/GTSRB/Final_Test/Images/00570.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.94150310754776,3,Speed limit (60km/h),0.94150310754776,True,True,2026-01-21T13:47:33.616979
data/gtsrb/GTSRB/Final_Test/Images/00576.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9541389346122742,2,Speed limit (50km/h),0.0050522680394351,False,True,2026-01-21T13:47:40.424475
data/gtsrb/GTSRB/Final_Test/Images/00582.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9768620133399964,7,Speed limit (100km/h),0.9768620133399964,True,True,2026-01-21T13:47:44.808017
data/gtsrb/GTSRB/Final_Test/Images/00586.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8411567211151123,2,Speed limit (50km/h),0.8411567211151123,True,True,2026-01-21T13:47:48.270054
data/gtsrb/GTSRB/Final_Test/Images/00595.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9903905391693116,3,Speed limit (60km/h),0.9903905391693116,True,True,2026-01-21T13:47:50.459210
data/gtsrb/GTSRB/Final_Test/Images/00604.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9385125041007996,3,Speed limit (60km/h),0.9385125041007996,True,True,2026-01-21T13:47:52.712530
data/gtsrb/GTSRB/Final_Test/Images/00633.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6848570108413696,8,Speed limit (120km/h),0.2654702663421631,False,False,2026-01-21T13:47:57.319029
data/gtsrb/GTSRB/Final_Test/Images/00660.ppm,5,Speed limit (80km/h),2,Speed limit (50km/h),0.1984481215476989,5,Speed limit (80km/h),0.0,False,False,2026-01-21T13:48:25.777822
data/gtsrb/GTSRB/Final_Test/Images/00691.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9798468351364136,4,Speed limit (70km/h),0.9798468351364136,True,True,2026-01-21T13:48:29.439201
data/gtsrb/GTSRB/Final_Test/Images/00700.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8722406625747681,3,Speed limit (60km/h),0.8722406625747681,True,True,2026-01-21T13:48:31.256912
data/gtsrb/GTSRB/Final_Test/Images/00740.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9236692190170288,3,Speed limit (60km/h),0.9236692190170288,True,True,2026-01-21T13:48:32.650948
data/gtsrb/GTSRB/Final_Test/Images/00744.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9989744424819946,4,Speed limit (70km/h),0.9989744424819946,True,True,2026-01-21T13:48:33.877716
data/gtsrb/GTSRB/Final_Test/Images/00760.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9968204498291016,3,Speed limit (60km/h),0.0019897343590855,False,False,2026-01-21T13:48:37.558243
data/gtsrb/GTSRB/Final_Test/Images/00774.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9741225838661194,3,Speed limit (60km/h),0.9741225838661194,True,True,2026-01-21T13:48:39.482210
data/gtsrb/GTSRB/Final_Test/Images/00776.ppm,15,No vehicles,15,No vehicles,0.8395267724990845,15,No vehicles,0.8395267724990845,True,True,2026-01-21T13:48:44.963930
data/gtsrb/GTSRB/Final_Test/Images/00793.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9935465455055236,3,Speed limit (60km/h),0.9935465455055236,True,True,2026-01-21T13:48:47.922862
data/gtsrb/GTSRB/Final_Test/Images/00805.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.5339633822441101,2,Speed limit (50km/h),0.5339633822441101,True,True,2026-01-21T13:48:49.788957
data/gtsrb/GTSRB/Final_Test/Images/00820.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9728391170501708,4,Speed limit (70km/h),0.9728391170501708,True,True,2026-01-21T13:48:51.379131
data/gtsrb/GTSRB/Final_Test/Images/00858.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964237809181212,3,Speed limit (60km/h),0.0015124586643651,False,False,2026-01-21T13:48:56.372658
data/gtsrb/GTSRB/Final_Test/Images/00903.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9972152709960938,4,Speed limit (70km/h),0.9972152709960938,True,True,2026-01-21T13:48:59.383174
data/gtsrb/GTSRB/Final_Test/Images/00925.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9839637875556946,3,Speed limit (60km/h),0.9839637875556946,True,True,2026-01-21T13:49:00.838132
data/gtsrb/GTSRB/Final_Test/Images/00928.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.973944365978241,3,Speed limit (60km/h),0.973944365978241,True,True,2026-01-21T13:49:03.162469
data/gtsrb/GTSRB/Final_Test/Images/00931.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9948828220367432,3,Speed limit (60km/h),0.0012866429751738,False,True,2026-01-21T13:49:17.227691
data/gtsrb/GTSRB/Final_Test/Images/00958.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8990103602409363,7,Speed limit (100km/h),0.8990103602409363,True,True,2026-01-21T13:49:21.982844
data/gtsrb/GTSRB/Final_Test/Images/00967.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9146575331687928,3,Speed limit (60km/h),0.9146575331687928,True,True,2026-01-21T13:49:24.122755
data/gtsrb/GTSRB/Final_Test/Images/00992.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.972432017326355,7,Speed limit (100km/h),0.972432017326355,True,True,2026-01-21T13:49:26.370960
data/gtsrb/GTSRB/Final_Test/Images/01012.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.3621813356876373,2,Speed limit (50km/h),0.3621813356876373,True,True,2026-01-21T13:49:28.196066
data/gtsrb/GTSRB/Final_Test/Images/01027.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9974932670593262,4,Speed limit (70km/h),0.9974932670593262,True,True,2026-01-21T13:49:29.736027
data/gtsrb/GTSRB/Final_Test/Images/01065.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5808041095733643,7,Speed limit (100km/h),0.5808041095733643,True,True,2026-01-21T13:49:32.583661
data/gtsrb/GTSRB/Final_Test/Images/01072.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7179161310195923,8,Speed limit (120km/h),0.7179161310195923,True,True,2026-01-21T13:49:34.596649
data/gtsrb/GTSRB/Final_Test/Images/01076.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996753931045532,4,Speed limit (70km/h),0.9996753931045532,True,True,2026-01-21T13:49:36.289866
data/gtsrb/GTSRB/Final_Test/Images/01080.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.1838861405849456,2,Speed limit (50km/h),0.1838861405849456,True,True,2026-01-21T13:49:38.424356
data/gtsrb/GTSRB/Final_Test/Images/01088.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9821098446846008,5,Speed limit (80km/h),0.9821098446846008,True,True,2026-01-21T13:50:08.297048
data/gtsrb/GTSRB/Final_Test/Images/01104.ppm,23,Slippery road,5,Speed limit (80km/h),0.955949068069458,23,Slippery road,0.0,False,False,2026-01-21T13:50:46.498228
data/gtsrb/GTSRB/Final_Test/Images/01105.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8889020085334778,3,Speed limit (60km/h),0.0163986179977655,False,True,2026-01-21T13:50:51.846357
data/gtsrb/GTSRB/Final_Test/Images/01118.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8796634674072266,3,Speed limit (60km/h),0.8796634674072266,True,True,2026-01-21T13:50:54.815468
data/gtsrb/GTSRB/Final_Test/Images/01131.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9574565291404724,8,Speed limit (120km/h),0.9574565291404724,True,True,2026-01-21T13:50:56.907098
data/gtsrb/GTSRB/Final_Test/Images/01133.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.8730053305625916,4,Speed limit (70km/h),0.8730053305625916,True,True,2026-01-21T13:50:58.151263
data/gtsrb/GTSRB/Final_Test/Images/01151.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9896432161331176,3,Speed limit (60km/h),0.9896432161331176,True,True,2026-01-21T13:51:00.605922
data/gtsrb/GTSRB/Final_Test/Images/01156.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9488195776939392,4,Speed limit (70km/h),0.9488195776939392,True,True,2026-01-21T13:51:01.906539
data/gtsrb/GTSRB/Final_Test/Images/01204.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8002265691757202,3,Speed limit (60km/h),0.8002265691757202,True,True,2026-01-21T13:51:03.485690
data/gtsrb/GTSRB/Final_Test/Images/01231.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999545156955719,3,Speed limit (60km/h),0.0001259784476133,False,True,2026-01-21T13:51:10.916856
data/gtsrb/GTSRB/Final_Test/Images/01234.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9632523059844972,3,Speed limit (60km/h),0.0051921824924647,False,False,2026-01-21T13:51:32.082596
data/gtsrb/GTSRB/Final_Test/Images/01270.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.744110107421875,2,Speed limit (50km/h),0.744110107421875,True,True,2026-01-21T13:51:37.135584
data/gtsrb/GTSRB/Final_Test/Images/01272.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.988664209842682,3,Speed limit (60km/h),0.988664209842682,True,True,2026-01-21T13:51:40.841730
data/gtsrb/GTSRB/Final_Test/Images/01275.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9666106700897216,8,Speed limit (120km/h),0.0,False,False,2026-01-21T13:51:54.334563
data/gtsrb/GTSRB/Final_Test/Images/01311.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5240472555160522,8,Speed limit (120km/h),0.5240472555160522,True,True,2026-01-21T13:51:57.644106
data/gtsrb/GTSRB/Final_Test/Images/01331.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9984898567199708,4,Speed limit (70km/h),0.9984898567199708,True,True,2026-01-21T13:51:59.305071
data/gtsrb/GTSRB/Final_Test/Images/01359.ppm,2,Speed limit (50km/h),7,Speed limit (100km/h),0.6659755706787109,2,Speed limit (50km/h),0.0457905158400535,False,False,2026-01-21T13:52:06.971667
data/gtsrb/GTSRB/Final_Test/Images/01362.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8528969287872314,8,Speed limit (120km/h),0.8528969287872314,True,True,2026-01-21T13:52:10.725372
data/gtsrb/GTSRB/Final_Test/Images/01364.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5096365213394165,8,Speed limit (120km/h),0.0,False,False,2026-01-21T13:52:19.688530
data/gtsrb/GTSRB/Final_Test/Images/01427.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9993879795074464,4,Speed limit (70km/h),0.9993879795074464,True,True,2026-01-21T13:52:24.412241
data/gtsrb/GTSRB/Final_Test/Images/01472.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.4988735020160675,3,Speed limit (60km/h),0.4637598991394043,False,False,2026-01-21T13:52:33.445427
data/gtsrb/GTSRB/Final_Test/Images/01492.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9910956621170044,7,Speed limit (100km/h),0.0036926723551005,False,True,2026-01-21T13:52:45.007982
data/gtsrb/GTSRB/Final_Test/Images/01502.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6023313403129578,8,Speed limit (120km/h),0.6023313403129578,True,True,2026-01-21T13:52:47.664198
data/gtsrb/GTSRB/Final_Test/Images/01535.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9548317790031432,3,Speed limit (60km/h),0.9548317790031432,True,True,2026-01-21T13:52:49.115282
data/gtsrb/GTSRB/Final_Test/Images/01637.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7114774584770203,2,Speed limit (50km/h),0.7114774584770203,True,True,2026-01-21T13:52:50.515983
data/gtsrb/GTSRB/Final_Test/Images/01674.ppm,15,No vehicles,15,No vehicles,0.8260334730148315,15,No vehicles,0.8260334730148315,True,True,2026-01-21T13:52:52.822903
data/gtsrb/GTSRB/Final_Test/Images/01782.ppm,8,Speed limit (120km/h),12,Priority road,0.6925884485244751,8,Speed limit (120km/h),0.0429391376674175,False,False,2026-01-21T13:52:58.263557
data/gtsrb/GTSRB/Final_Test/Images/01832.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9786229133605956,5,Speed limit (80km/h),0.9786229133605956,True,True,2026-01-21T13:53:03.492219
data/gtsrb/GTSRB/Final_Test/Images/01846.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9901705384254456,4,Speed limit (70km/h),0.9901705384254456,True,True,2026-01-21T13:53:05.991760
data/gtsrb/GTSRB/Final_Test/Images/01884.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8560657501220703,5,Speed limit (80km/h),0.8560657501220703,True,True,2026-01-21T13:53:10.611560
data/gtsrb/GTSRB/Final_Test/Images/01887.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8776085376739502,8,Speed limit (120km/h),0.8776085376739502,True,True,2026-01-21T13:53:12.661082
data/gtsrb/GTSRB/Final_Test/Images/01920.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6782951951026917,8,Speed limit (120km/h),0.6782951951026917,True,True,2026-01-21T13:53:14.892209
data/gtsrb/GTSRB/Final_Test/Images/01936.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.3293008208274841,8,Speed limit (120km/h),0.3293008208274841,True,True,2026-01-21T13:53:18.305365
data/gtsrb/GTSRB/Final_Test/Images/01939.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9630300402641296,3,Speed limit (60km/h),0.0049600908532738,False,True,2026-01-21T13:53:28.370118
data/gtsrb/GTSRB/Final_Test/Images/01953.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9997414946556092,4,Speed limit (70km/h),0.9997414946556092,True,True,2026-01-21T13:53:30.706870
data/gtsrb/GTSRB/Final_Test/Images/01954.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9928129315376282,4,Speed limit (70km/h),0.9928129315376282,True,True,2026-01-21T13:53:32.188947
data/gtsrb/GTSRB/Final_Test/Images/02002.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8689926266670227,8,Speed limit (120km/h),0.0,False,False,2026-01-21T13:53:41.197610
data/gtsrb/GTSRB/Final_Test/Images/02044.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8470727205276489,3,Speed limit (60km/h),0.8470727205276489,True,True,2026-01-21T13:53:44.180338
data/gtsrb/GTSRB/Final_Test/Images/02053.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.99316143989563,3,Speed limit (60km/h),0.99316143989563,True,True,2026-01-21T13:53:45.809227
data/gtsrb/GTSRB/Final_Test/Images/02119.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9860548377037048,3,Speed limit (60km/h),0.9860548377037048,True,True,2026-01-21T13:53:47.799475
data/gtsrb/GTSRB/Final_Test/Images/02132.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9816221594810486,3,Speed limit (60km/h),0.9816221594810486,True,True,2026-01-21T13:53:49.047434
data/gtsrb/GTSRB/Final_Test/Images/02154.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.7411409020423889,1,Speed limit (30km/h),0.2386593669652938,False,False,2026-01-21T13:53:55.307955
data/gtsrb/GTSRB/Final_Test/Images/02158.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9589023590087892,3,Speed limit (60km/h),0.0293818227946758,False,False,2026-01-21T13:53:59.527387
data/gtsrb/GTSRB/Final_Test/Images/02191.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9824657440185548,5,Speed limit (80km/h),0.9824657440185548,True,True,2026-01-21T13:54:06.404246
data/gtsrb/GTSRB/Final_Test/Images/02227.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5895245671272278,8,Speed limit (120km/h),0.5895245671272278,True,True,2026-01-21T13:54:08.562565
data/gtsrb/GTSRB/Final_Test/Images/02235.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9485753178596495,8,Speed limit (120km/h),0.003017128445208,False,False,2026-01-21T13:54:12.878619
data/gtsrb/GTSRB/Final_Test/Images/02254.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9706281423568726,3,Speed limit (60km/h),0.9706281423568726,True,True,2026-01-21T13:54:15.367068
data/gtsrb/GTSRB/Final_Test/Images/02284.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9184150099754332,4,Speed limit (70km/h),0.9184150099754332,True,True,2026-01-21T13:54:17.208416
data/gtsrb/GTSRB/Final_Test/Images/02353.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.7683901786804199,4,Speed limit (70km/h),0.7683901786804199,True,True,2026-01-21T13:54:18.762061
data/gtsrb/GTSRB/Final_Test/Images/02374.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.4513281881809234,8,Speed limit (120km/h),0.1331051886081695,False,False,2026-01-21T13:54:22.644277
data/gtsrb/GTSRB/Final_Test/Images/02397.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9901354908943176,3,Speed limit (60km/h),0.0028627822175621,False,False,2026-01-21T13:54:27.494529
data/gtsrb/GTSRB/Final_Test/Images/02434.ppm,5,Speed limit (80km/h),4,Speed limit (70km/h),0.8361642360687256,2,Speed limit (50km/h),0.1218558773398399,False,False,2026-01-21T13:54:36.729685
data/gtsrb/GTSRB/Final_Test/Images/02445.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.998728096485138,4,Speed limit (70km/h),0.998728096485138,True,True,2026-01-21T13:54:38.712275
data/gtsrb/GTSRB/Final_Test/Images/02457.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.9282509088516236,2,Speed limit (50km/h),0.0614948570728302,False,False,2026-01-21T13:54:42.496891
data/gtsrb/GTSRB/Final_Test/Images/02496.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6318586468696594,3,Speed limit (60km/h),0.6318586468696594,True,True,2026-01-21T13:54:44.997427
data/gtsrb/GTSRB/Final_Test/Images/02509.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.4766711592674255,8,Speed limit (120km/h),0.0,False,True,2026-01-21T13:54:59.831983
data/gtsrb/GTSRB/Final_Test/Images/02510.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7197925448417664,8,Speed limit (120km/h),0.7197925448417664,True,True,2026-01-21T13:55:02.128935
data/gtsrb/GTSRB/Final_Test/Images/02520.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.979986846446991,3,Speed limit (60km/h),0.979986846446991,True,True,2026-01-21T13:55:03.529413
data/gtsrb/GTSRB/Final_Test/Images/02538.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.988391935825348,3,Speed limit (60km/h),0.0064032524824142,False,False,2026-01-21T13:55:08.449703
data/gtsrb/GTSRB/Final_Test/Images/02559.ppm,23,Slippery road,5,Speed limit (80km/h),0.6607678532600403,23,Slippery road,0.0,False,False,2026-01-21T13:55:22.784240
data/gtsrb/GTSRB/Final_Test/Images/02592.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9947296380996704,3,Speed limit (60km/h),0.9947296380996704,True,True,2026-01-21T13:55:25.568650
data/gtsrb/GTSRB/Final_Test/Images/02635.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9975715279579164,5,Speed limit (80km/h),0.9975715279579164,True,True,2026-01-21T13:55:27.982278
data/gtsrb/GTSRB/Final_Test/Images/02637.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9852173924446106,3,Speed limit (60km/h),0.0074560912325978,False,True,2026-01-21T13:55:40.796592
data/gtsrb/GTSRB/Final_Test/Images/02687.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6592395305633545,5,Speed limit (80km/h),0.6592395305633545,True,True,2026-01-21T13:55:49.514072
data/gtsrb/GTSRB/Final_Test/Images/02689.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5645110011100769,2,Speed limit (50km/h),0.2321248948574066,False,False,2026-01-21T13:55:54.079057
data/gtsrb/GTSRB/Final_Test/Images/02699.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9399750232696532,2,Speed limit (50km/h),0.0067774984054267,False,True,2026-01-21T13:56:08.599713
data/gtsrb/GTSRB/Final_Test/Images/02736.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7368301749229431,2,Speed limit (50km/h),0.7368301749229431,True,True,2026-01-21T13:56:10.873485
data/gtsrb/GTSRB/Final_Test/Images/02741.ppm,2,Speed limit (50km/h),4,Speed limit (70km/h),0.6161518692970276,2,Speed limit (50km/h),0.3313719928264618,False,False,2026-01-21T13:56:14.518508
data/gtsrb/GTSRB/Final_Test/Images/02756.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9976348876953124,4,Speed limit (70km/h),0.9976348876953124,True,True,2026-01-21T13:56:16.560592
data/gtsrb/GTSRB/Final_Test/Images/02758.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.988624095916748,3,Speed limit (60km/h),0.0031569031998515,False,True,2026-01-21T13:56:20.985060
data/gtsrb/GTSRB/Final_Test/Images/02793.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8721988797187805,2,Speed limit (50km/h),0.8721988797187805,True,True,2026-01-21T13:56:23.904456
data/gtsrb/GTSRB/Final_Test/Images/02799.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7261930108070374,8,Speed limit (120km/h),0.7261930108070374,True,True,2026-01-21T13:56:26.112867
data/gtsrb/GTSRB/Final_Test/Images/02803.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9977693557739258,3,Speed limit (60km/h),0.0001860822667367,False,True,2026-01-21T13:56:35.102868
data/gtsrb/GTSRB/Final_Test/Images/02812.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5744229555130005,7,Speed limit (100km/h),0.5744229555130005,True,True,2026-01-21T13:56:37.820623
data/gtsrb/GTSRB/Final_Test/Images/02815.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.980778694152832,3,Speed limit (60km/h),0.980778694152832,True,True,2026-01-21T13:56:39.898086
data/gtsrb/GTSRB/Final_Test/Images/02836.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.675514280796051,1,Speed limit (30km/h),0.2653293013572693,False,True,2026-01-21T13:56:49.939180
