image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/00372.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9737412929534912,33,Turn right ahead,0.00957251526415348,40,Roundabout mandatory,0.004970488604158163,5,Speed limit (80km/h),0.004105836618691683,6,End of speed limit (80km/h),0.001989772543311119,1
data/gtsrb/GTSRB/Final_Test/Images/00393.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.48180529475212097,5,Speed limit (80km/h),0.30969569087028503,1,Speed limit (30km/h),0.08452636003494263,3,Speed limit (60km/h),0.054545026272535324,6,End of speed limit (80km/h),0.013235503807663918,1
data/gtsrb/GTSRB/Final_Test/Images/00394.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.7681702375411987,32,End of all speed and passing limits,0.07094936072826385,6,End of speed limit (80km/h),0.06027475371956825,33,Turn right ahead,0.04798447713255882,39,Keep left,0.009148675948381424,1
data/gtsrb/GTSRB/Final_Test/Images/00472.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8114038109779358,5,Speed limit (80km/h),0.17766593396663666,33,Turn right ahead,0.0038440125063061714,6,End of speed limit (80km/h),0.0023579078260809183,40,Roundabout mandatory,0.0011991524370387197,1
data/gtsrb/GTSRB/Final_Test/Images/00492.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.7417700290679932,1,Speed limit (30km/h),0.05226895213127136,39,Keep left,0.025498637929558754,2,Speed limit (50km/h),0.02311769314110279,7,Speed limit (100km/h),0.016676301136612892,1
data/gtsrb/GTSRB/Final_Test/Images/00516.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.969738781452179,5,Speed limit (80km/h),0.015622165985405445,33,Turn right ahead,0.005627413280308247,40,Roundabout mandatory,0.0018097668653354049,2,Speed limit (50km/h),0.0017156159738078713,1
data/gtsrb/GTSRB/Final_Test/Images/00529.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9967275857925415,1,Speed limit (30km/h),0.002140030963346362,0,Speed limit (20km/h),0.00011000135418726131,2,Speed limit (50km/h),0.00010550535807851702,34,Turn left ahead,8.53781311889179e-05,1
data/gtsrb/GTSRB/Final_Test/Images/00555.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9926987290382385,1,Speed limit (30km/h),0.0027825592551380396,5,Speed limit (80km/h),0.0006073397817090154,6,End of speed limit (80km/h),0.000577836181037128,0,Speed limit (20km/h),0.0004800690512638539,1
data/gtsrb/GTSRB/Final_Test/Images/00570.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.94150310754776,33,Turn right ahead,0.043026890605688095,40,Roundabout mandatory,0.008341736160218716,11,Right-of-way at the next intersection,0.001253500347957015,6,End of speed limit (80km/h),0.0009794144425541162,1
data/gtsrb/GTSRB/Final_Test/Images/00576.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9541389346122742,33,Turn right ahead,0.01926109381020069,40,Roundabout mandatory,0.010640961118042469,2,Speed limit (50km/h),0.005052268039435148,4,Speed limit (70km/h),0.0018635347951203585,1
data/gtsrb/GTSRB/Final_Test/Images/00582.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9768620133399963,5,Speed limit (80km/h),0.005064984317868948,33,Turn right ahead,0.004433498252183199,1,Speed limit (30km/h),0.0034407698549330235,4,Speed limit (70km/h),0.001570021384395659,1
data/gtsrb/GTSRB/Final_Test/Images/00586.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8411567211151123,1,Speed limit (30km/h),0.06822934001684189,5,Speed limit (80km/h),0.05254962295293808,3,Speed limit (60km/h),0.014063802547752857,4,Speed limit (70km/h),0.0030538691207766533,1
data/gtsrb/GTSRB/Final_Test/Images/00595.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9903905391693115,5,Speed limit (80km/h),0.005787710193544626,33,Turn right ahead,0.0013529559364542365,40,Roundabout mandatory,0.00038359369500540197,11,Right-of-way at the next intersection,0.0003527137159835547,1
data/gtsrb/GTSRB/Final_Test/Images/00604.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9385125041007996,5,Speed limit (80km/h),0.03667609021067619,2,Speed limit (50km/h),0.009359610266983509,33,Turn right ahead,0.005463506560772657,40,Roundabout mandatory,0.0026726946234703064,1
data/gtsrb/GTSRB/Final_Test/Images/00633.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6848570108413696,8,Speed limit (120km/h),0.2654702663421631,7,Speed limit (100km/h),0.019990913569927216,1,Speed limit (30km/h),0.006098643410950899,3,Speed limit (60km/h),0.004253559745848179,1
data/gtsrb/GTSRB/Final_Test/Images/00660.ppm,5,Speed limit (80km/h),2,Speed limit (50km/h),0.19844812154769897,26,Traffic signals,0.18060095608234406,20,Dangerous curve to the right,0.13408192992210388,4,Speed limit (70km/h),0.08871356397867203,33,Turn right ahead,0.07449962943792343,1
data/gtsrb/GTSRB/Final_Test/Images/00691.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9798468351364136,33,Turn right ahead,0.006504989694803953,6,End of speed limit (80km/h),0.002237957203760743,32,End of all speed and passing limits,0.001585062243975699,2,Speed limit (50km/h),0.0014957039384171367,1
data/gtsrb/GTSRB/Final_Test/Images/00700.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8722406625747681,5,Speed limit (80km/h),0.09087058156728745,33,Turn right ahead,0.0150228226557374,40,Roundabout mandatory,0.005893081426620483,2,Speed limit (50km/h),0.003894177498295903,1
data/gtsrb/GTSRB/Final_Test/Images/00740.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9236692190170288,5,Speed limit (80km/h),0.055760253220796585,33,Turn right ahead,0.005496899597346783,6,End of speed limit (80km/h),0.0043976218439638615,40,Roundabout mandatory,0.003109224606305361,1
data/gtsrb/GTSRB/Final_Test/Images/00744.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9989744424819946,33,Turn right ahead,0.00020883789693471044,1,Speed limit (30km/h),0.00015337068180087954,2,Speed limit (50km/h),0.00011003210238413885,6,End of speed limit (80km/h),8.895498467609286e-05,1
data/gtsrb/GTSRB/Final_Test/Images/00760.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9968204498291016,3,Speed limit (60km/h),0.00198973435908556,2,Speed limit (50km/h),0.0003610397398006171,6,End of speed limit (80km/h),0.0003354257205501199,1,Speed limit (30km/h),0.00011465456191217527,1
data/gtsrb/GTSRB/Final_Test/Images/00774.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9741225838661194,5,Speed limit (80km/h),0.012425481341779232,33,Turn right ahead,0.008897494524717331,40,Roundabout mandatory,0.001517824362963438,6,End of speed limit (80km/h),0.0004823090566787869,1
data/gtsrb/GTSRB/Final_Test/Images/00776.ppm,15,No vehicles,15,No vehicles,0.8395267724990845,4,Speed limit (70km/h),0.04377786070108414,7,Speed limit (100km/h),0.027609338983893394,24,Road narrows on the right,0.020612549036741257,1,Speed limit (30km/h),0.01170365884900093,1
data/gtsrb/GTSRB/Final_Test/Images/00793.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9935465455055237,33,Turn right ahead,0.002966470317915082,5,Speed limit (80km/h),0.001102767768315971,40,Roundabout mandatory,0.0009404887678101659,6,End of speed limit (80km/h),0.00026084331329911947,1
data/gtsrb/GTSRB/Final_Test/Images/00805.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.5339633822441101,5,Speed limit (80km/h),0.32665783166885376,1,Speed limit (30km/h),0.044666558504104614,3,Speed limit (60km/h),0.039504632353782654,6,End of speed limit (80km/h),0.007821128703653812,1
data/gtsrb/GTSRB/Final_Test/Images/00820.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9728391170501709,1,Speed limit (30km/h),0.006105360109359026,6,End of speed limit (80km/h),0.005206633824855089,33,Turn right ahead,0.002277916995808482,32,End of all speed and passing limits,0.0019164395052939653,1
data/gtsrb/GTSRB/Final_Test/Images/00858.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964237809181213,3,Speed limit (60km/h),0.0015124586643651128,6,End of speed limit (80km/h),0.0006551291444338858,2,Speed limit (50km/h),0.0006447906489484012,1,Speed limit (30km/h),0.00016787226195447147,1
data/gtsrb/GTSRB/Final_Test/Images/00903.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9972152709960938,1,Speed limit (30km/h),0.0016859757015481591,0,Speed limit (20km/h),0.00012933321704622358,6,End of speed limit (80km/h),9.63127677096054e-05,2,Speed limit (50km/h),9.210848656948656e-05,1
data/gtsrb/GTSRB/Final_Test/Images/00925.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9839637875556946,5,Speed limit (80km/h),0.008830752223730087,33,Turn right ahead,0.001672709477134049,2,Speed limit (50km/h),0.0015176800079643726,40,Roundabout mandatory,0.001278465031646192,1
data/gtsrb/GTSRB/Final_Test/Images/00928.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.973944365978241,33,Turn right ahead,0.014927170239388943,40,Roundabout mandatory,0.004960748367011547,5,Speed limit (80km/h),0.0009769229218363762,12,Priority road,0.0007861524354666471,1
data/gtsrb/GTSRB/Final_Test/Images/00931.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9948828220367432,6,End of speed limit (80km/h),0.0014147255569696426,3,Speed limit (60km/h),0.0012866429751738906,1,Speed limit (30km/h),0.0006523955962620676,2,Speed limit (50km/h),0.0005013270420022309,1
data/gtsrb/GTSRB/Final_Test/Images/00958.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.8990103602409363,5,Speed limit (80km/h),0.03747336193919182,1,Speed limit (30km/h),0.01980801485478878,42,End of no passing for vehicles > 3.5t,0.005488764960318804,13,Yield,0.005368164274841547,1
data/gtsrb/GTSRB/Final_Test/Images/00967.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9146575331687927,5,Speed limit (80km/h),0.07050808519124985,33,Turn right ahead,0.006720643490552902,6,End of speed limit (80km/h),0.001951839542016387,2,Speed limit (50km/h),0.0013514410238713026,1
data/gtsrb/GTSRB/Final_Test/Images/00992.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.972432017326355,5,Speed limit (80km/h),0.016250040382146835,1,Speed limit (30km/h),0.001579271862283349,42,End of no passing for vehicles > 3.5t,0.0012791211484000087,33,Turn right ahead,0.000966827676165849,1
data/gtsrb/GTSRB/Final_Test/Images/01012.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.36218133568763733,5,Speed limit (80km/h),0.33573219180107117,3,Speed limit (60km/h),0.24079826474189758,1,Speed limit (30km/h),0.013642149977385998,10,No passing for vehicles over 3.5t,0.0049973586574196815,1
data/gtsrb/GTSRB/Final_Test/Images/01027.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9974932670593262,33,Turn right ahead,0.0007677836110815406,0,Speed limit (20km/h),0.0007184642599895597,1,Speed limit (30km/h),0.0002223473129561171,32,End of all speed and passing limits,0.00012064776819897816,1
data/gtsrb/GTSRB/Final_Test/Images/01065.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.5808041095733643,40,Roundabout mandatory,0.12248911708593369,1,Speed limit (30km/h),0.08709057420492172,4,Speed limit (70km/h),0.024802997708320618,5,Speed limit (80km/h),0.01534146349877119,1
data/gtsrb/GTSRB/Final_Test/Images/01072.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7179161310195923,5,Speed limit (80km/h),0.23616375029087067,7,Speed limit (100km/h),0.01589001528918743,1,Speed limit (30km/h),0.00499827740713954,38,Keep right,0.004472742322832346,1
data/gtsrb/GTSRB/Final_Test/Images/01076.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9996753931045532,1,Speed limit (30km/h),7.576800999231637e-05,33,Turn right ahead,5.739737753174268e-05,0,Speed limit (20km/h),3.8536760257557034e-05,2,Speed limit (50km/h),1.7563354049343616e-05,1
data/gtsrb/GTSRB/Final_Test/Images/01080.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.18388614058494568,9,No passing,0.17614014446735382,4,Speed limit (70km/h),0.1359659731388092,5,Speed limit (80km/h),0.10691316425800323,8,Speed limit (120km/h),0.08420279622077942,1
data/gtsrb/GTSRB/Final_Test/Images/01088.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9821098446846008,1,Speed limit (30km/h),0.005227244459092617,2,Speed limit (50km/h),0.004629408475011587,3,Speed limit (60km/h),0.002679964294657111,6,End of speed limit (80km/h),0.0011112615466117859,1
data/gtsrb/GTSRB/Final_Test/Images/01104.ppm,23,Slippery road,5,Speed limit (80km/h),0.955949068069458,29,Bicycles crossing,0.01113392598927021,20,Dangerous curve to the right,0.00571427820250392,30,Beware of ice/snow,0.00546710891649127,1,Speed limit (30km/h),0.0037546928506344557,1
data/gtsrb/GTSRB/Final_Test/Images/01105.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8889020085334778,2,Speed limit (50km/h),0.06304365396499634,3,Speed limit (60km/h),0.01639861799776554,1,Speed limit (30km/h),0.007867904379963875,6,End of speed limit (80km/h),0.004997618496417999,1
data/gtsrb/GTSRB/Final_Test/Images/01118.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8796634674072266,5,Speed limit (80km/h),0.050048261880874634,33,Turn right ahead,0.04445860907435417,40,Roundabout mandatory,0.004600354004651308,6,End of speed limit (80km/h),0.0037727560847997665,1
data/gtsrb/GTSRB/Final_Test/Images/01131.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9574565291404724,7,Speed limit (100km/h),0.013805964030325413,4,Speed limit (70km/h),0.0073556252755224705,5,Speed limit (80km/h),0.006429459434002638,38,Keep right,0.003649092512205243,1
data/gtsrb/GTSRB/Final_Test/Images/01133.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.8730053305625916,33,Turn right ahead,0.09265776723623276,6,End of speed limit (80km/h),0.007960068061947823,3,Speed limit (60km/h),0.0052487351931631565,5,Speed limit (80km/h),0.0032285861670970917,1
data/gtsrb/GTSRB/Final_Test/Images/01151.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9896432161331177,33,Turn right ahead,0.0034041604958474636,40,Roundabout mandatory,0.002533579245209694,2,Speed limit (50km/h),0.0010818606242537498,11,Right-of-way at the next intersection,0.0006132384878583252,1
data/gtsrb/GTSRB/Final_Test/Images/01156.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9488195776939392,33,Turn right ahead,0.02629867009818554,6,End of speed limit (80km/h),0.004153668414801359,3,Speed limit (60km/h),0.0036618593148887157,5,Speed limit (80km/h),0.0028968353290110826,1
data/gtsrb/GTSRB/Final_Test/Images/01204.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8002265691757202,33,Turn right ahead,0.058275338262319565,12,Priority road,0.051633112132549286,40,Roundabout mandatory,0.037012193351984024,11,Right-of-way at the next intersection,0.012135089375078678,1
data/gtsrb/GTSRB/Final_Test/Images/01231.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999545156955719,3,Speed limit (60km/h),0.00012597844761330634,2,Speed limit (50km/h),0.00011158357665408403,1,Speed limit (30km/h),8.61735679791309e-05,6,End of speed limit (80km/h),3.440621730987914e-05,1
data/gtsrb/GTSRB/Final_Test/Images/01234.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.9632523059844971,40,Roundabout mandatory,0.011258435435593128,4,Speed limit (70km/h),0.008464244194328785,12,Priority road,0.005228542722761631,3,Speed limit (60km/h),0.005192182492464781,1
data/gtsrb/GTSRB/Final_Test/Images/01270.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.744110107421875,1,Speed limit (30km/h),0.10261359810829163,5,Speed limit (80km/h),0.03753040358424187,6,End of speed limit (80km/h),0.02579003944993019,3,Speed limit (60km/h),0.024707546457648277,1
data/gtsrb/GTSRB/Final_Test/Images/01272.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9886642098426819,5,Speed limit (80km/h),0.002314923098310828,40,Roundabout mandatory,0.002290986245498061,33,Turn right ahead,0.0022876993753015995,6,End of speed limit (80km/h),0.001408924930728972,1
data/gtsrb/GTSRB/Final_Test/Images/01275.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9666106700897217,3,Speed limit (60km/h),0.013671251945197582,1,Speed limit (30km/h),0.004602252505719662,6,End of speed limit (80km/h),0.004171319771558046,12,Priority road,0.0018826184095814824,1
data/gtsrb/GTSRB/Final_Test/Images/01311.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.5240472555160522,5,Speed limit (80km/h),0.33660441637039185,1,Speed limit (30km/h),0.025346796959638596,7,Speed limit (100km/h),0.016724344342947006,12,Priority road,0.011192552745342255,1
data/gtsrb/GTSRB/Final_Test/Images/01331.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9984898567199707,1,Speed limit (30km/h),0.0005941902054473758,0,Speed limit (20km/h),0.00014474005729425699,33,Turn right ahead,8.149560017045587e-05,2,Speed limit (50km/h),7.508170529035851e-05,1
data/gtsrb/GTSRB/Final_Test/Images/01359.ppm,2,Speed limit (50km/h),7,Speed limit (100km/h),0.6659755706787109,4,Speed limit (70km/h),0.26048359274864197,2,Speed limit (50km/h),0.04579051584005356,40,Roundabout mandatory,0.008331874385476112,1,Speed limit (30km/h),0.0036867614835500717,1
data/gtsrb/GTSRB/Final_Test/Images/01362.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8528969287872314,5,Speed limit (80km/h),0.10025350749492645,7,Speed limit (100km/h),0.015508983284235,1,Speed limit (30km/h),0.006427326239645481,38,Keep right,0.003792612813413143,1
data/gtsrb/GTSRB/Final_Test/Images/01364.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5096365213394165,12,Priority road,0.18560488522052765,1,Speed limit (30km/h),0.05513370409607887,3,Speed limit (60km/h),0.046003494411706924,2,Speed limit (50km/h),0.03233960270881653,1
data/gtsrb/GTSRB/Final_Test/Images/01427.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9993879795074463,1,Speed limit (30km/h),0.000376338284695521,26,Traffic signals,2.4196629965445027e-05,2,Speed limit (50km/h),2.388621578575112e-05,0,Speed limit (20km/h),1.6275336747639813e-05,1
data/gtsrb/GTSRB/Final_Test/Images/01472.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.4988735020160675,3,Speed limit (60km/h),0.4637598991394043,40,Roundabout mandatory,0.00861561018973589,6,End of speed limit (80km/h),0.007376071996986866,4,Speed limit (70km/h),0.005642524920403957,1
data/gtsrb/GTSRB/Final_Test/Images/01492.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9910956621170044,7,Speed limit (100km/h),0.0036926723551005125,10,No passing for vehicles over 3.5t,0.0009670184808783233,1,Speed limit (30km/h),0.0007651945343241096,3,Speed limit (60km/h),0.0006757173105143011,1
data/gtsrb/GTSRB/Final_Test/Images/01502.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6023313403129578,5,Speed limit (80km/h),0.26077407598495483,7,Speed limit (100km/h),0.0452706478536129,1,Speed limit (30km/h),0.013387339189648628,3,Speed limit (60km/h),0.009004759602248669,1
data/gtsrb/GTSRB/Final_Test/Images/01535.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9548317790031433,5,Speed limit (80km/h),0.03300512954592705,33,Turn right ahead,0.006070996169000864,6,End of speed limit (80km/h),0.0016593595501035452,40,Roundabout mandatory,0.0011791761498898268,1
data/gtsrb/GTSRB/Final_Test/Images/01637.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7114774584770203,5,Speed limit (80km/h),0.21886485815048218,1,Speed limit (30km/h),0.027919935062527657,3,Speed limit (60km/h),0.013320643454790115,29,Bicycles crossing,0.004532963503152132,1
data/gtsrb/GTSRB/Final_Test/Images/01674.ppm,15,No vehicles,15,No vehicles,0.8260334730148315,4,Speed limit (70km/h),0.033763591200113297,7,Speed limit (100km/h),0.02107282355427742,1,Speed limit (30km/h),0.01845090277493,24,Road narrows on the right,0.0173953827470541,1
data/gtsrb/GTSRB/Final_Test/Images/01782.ppm,8,Speed limit (120km/h),12,Priority road,0.6925884485244751,5,Speed limit (80km/h),0.08447941392660141,8,Speed limit (120km/h),0.042939137667417526,7,Speed limit (100km/h),0.030015667900443077,11,Right-of-way at the next intersection,0.013090268708765507,1
data/gtsrb/GTSRB/Final_Test/Images/01832.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9786229133605957,2,Speed limit (50km/h),0.011278058402240276,1,Speed limit (30km/h),0.005109516438096762,3,Speed limit (60km/h),0.0011853500036522746,6,End of speed limit (80km/h),0.0007643420831300318,1
data/gtsrb/GTSRB/Final_Test/Images/01846.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9901705384254456,33,Turn right ahead,0.00555003248155117,32,End of all speed and passing limits,0.0005840159137733281,6,End of speed limit (80km/h),0.0005417088395915926,2,Speed limit (50km/h),0.0004560681991279125,1
data/gtsrb/GTSRB/Final_Test/Images/01884.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8560657501220703,1,Speed limit (30km/h),0.11449063569307327,2,Speed limit (50km/h),0.007792508229613304,6,End of speed limit (80km/h),0.005349591840058565,3,Speed limit (60km/h),0.0030305564869195223,1
data/gtsrb/GTSRB/Final_Test/Images/01887.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.8776085376739502,5,Speed limit (80km/h),0.09790483862161636,7,Speed limit (100km/h),0.010370259173214436,38,Keep right,0.0020477643702179193,1,Speed limit (30km/h),0.0017871917225420475,1
data/gtsrb/GTSRB/Final_Test/Images/01920.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6782951951026917,5,Speed limit (80km/h),0.2920735478401184,7,Speed limit (100km/h),0.00893121212720871,1,Speed limit (30km/h),0.005405074451118708,38,Keep right,0.002248259261250496,1
data/gtsrb/GTSRB/Final_Test/Images/01936.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.32930082082748413,7,Speed limit (100km/h),0.2841631770133972,5,Speed limit (80km/h),0.24471186101436615,1,Speed limit (30km/h),0.020699989050626755,12,Priority road,0.01635640673339367,1
data/gtsrb/GTSRB/Final_Test/Images/01939.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9630300402641296,2,Speed limit (50km/h),0.013219518586993217,3,Speed limit (60km/h),0.0049600908532738686,1,Speed limit (30km/h),0.0035942087415605783,6,End of speed limit (80km/h),0.002746561076492071,1
data/gtsrb/GTSRB/Final_Test/Images/01953.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9997414946556091,33,Turn right ahead,5.0437505706213415e-05,2,Speed limit (50km/h),3.563933205441572e-05,1,Speed limit (30km/h),2.921541454270482e-05,26,Traffic signals,1.469194558012532e-05,1
data/gtsrb/GTSRB/Final_Test/Images/01954.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9928129315376282,1,Speed limit (30km/h),0.0014459537342190742,6,End of speed limit (80km/h),0.0008335575112141669,33,Turn right ahead,0.0007383596966974437,2,Speed limit (50km/h),0.0006484627374447882,1
